season,Age,Team,Lg,Pos,G,GS,Pass_QBrec,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_Yds,Pass_TD,Pass_TD%,Pass_Int,Pass_Int%,Pass_1D,Pass_Succ%,Pass_Lng,Pass_Y/A,Pass_AY/A,Pass_Y/C,Pass_Y/G,Pass_Rate,Pass_QBR,Pass_Sk,Pass_Yds.1,Pass_Sk%,Pass_NY/A,Pass_ANY/A,Pass_4QC,Pass_GWD,Pass_AV,Pass_Awards,Rush_Unnamed: 1_level_0_Age,Rush_Unnamed: 2_level_0_Team,Rush_Unnamed: 3_level_0_Lg,Rush_Unnamed: 4_level_0_Pos,Rush_Unnamed: 5_level_0_G,Rush_Unnamed: 6_level_0_GS,Rush_Rushing_Att,Rush_Rushing_Yds,Rush_Rushing_TD,Rush_Rushing_1D,Rush_Rushing_Succ%,Rush_Rushing_Lng,Rush_Rushing_Y/A,Rush_Rushing_Y/G,Rush_Rushing_A/G,Rush_Receiving_Tgt,Rush_Receiving_Rec,Rush_Receiving_Yds,Rush_Receiving_TD,Rush_Receiving_1D,Rush_Receiving_Succ%,Rush_Receiving_R/G,Rush_Receiving_Y/G,Rush_Receiving_Ctch%,Rush_Receiving_Y/Tgt,Rush_Scrimmage_Touch,Rush_Scrimmage_Y/Tch,Rush_Scrimmage_YScm,Rush_Scrimmage_RRTD,Rush_Unnamed: 30_level_0_Fmb,Rush_Unnamed: 31_level_0_Awards,player_name,player_id,draft_year,draft_team,total_yards
2003,22,BAL,NFL,QB,11.0,9.0,5-4-0,116.0,224.0,51.8,1260.0,7.0,3.1,9.0,4.0,62.0,34.9,73.0,5.6,4.44,10.9,114.5,62.4,,17.0,92.0,7.05,4.85,3.75,0.0,0.0,3.0,,22,BAL,NFL,QB,11.0,9.0,30.0,62.0,0.0,6.0,23.3,15.0,2.1,5.6,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.1,62.0,0.0,9.0,,Kyle Boller,BollKy00,2003,BAL,1322.0
2004,23,BAL,NFL,QB,16.0,16.0,9-7-0,258.0,464.0,55.6,2559.0,13.0,2.8,11.0,2.4,135.0,37.9,57.0,5.5,5.01,9.9,159.9,70.9,,35.0,247.0,7.01,4.63,4.16,2.0,2.0,6.0,,23,BAL,NFL,QB,16.0,16.0,53.0,189.0,1.0,12.0,41.5,19.0,3.6,11.8,3.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,53.0,3.6,189.0,1.0,11.0,,Kyle Boller,BollKy00,2003,BAL,2748.0
2005,24,BAL,NFL,QB,9.0,9.0,4-5-0,171.0,293.0,58.4,1799.0,11.0,3.8,12.0,4.1,86.0,40.8,47.0,6.1,5.05,10.5,199.9,71.8,,23.0,146.0,7.28,5.23,4.22,2.0,3.0,3.0,,24,BAL,NFL,QB,9.0,9.0,23.0,66.0,1.0,7.0,43.5,9.0,2.9,7.3,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.9,66.0,1.0,8.0,,Kyle Boller,BollKy00,2003,BAL,1865.0
2006,25,BAL,NFL,QB,5.0,0.0,,33.0,55.0,60.0,485.0,5.0,9.1,2.0,3.6,20.0,39.7,77.0,8.8,9.0,14.7,97.0,104.0,72.4,3.0,16.0,5.17,8.09,8.26,0.0,0.0,2.0,,25,BAL,NFL,QB,5.0,0.0,22.0,34.0,0.0,3.0,22.7,10.0,1.5,6.8,4.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,22.0,1.5,34.0,0.0,3.0,,Kyle Boller,BollKy00,2003,BAL,519.0
2007,26,BAL,NFL,QB,12.0,8.0,2-6-0,168.0,275.0,61.1,1743.0,9.0,3.3,10.0,3.6,89.0,41.5,53.0,6.3,5.36,10.4,145.3,75.2,47.4,24.0,159.0,8.03,5.3,4.39,0.0,1.0,4.0,,26,BAL,NFL,QB,12.0,8.0,19.0,89.0,0.0,9.0,73.7,15.0,4.7,7.4,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.7,89.0,0.0,5.0,,Kyle Boller,BollKy00,2003,BAL,1832.0
2009,28,STL,NFL,QB,7.0,4.0,0-4-0,98.0,176.0,55.7,899.0,3.0,1.7,6.0,3.4,42.0,35.8,35.0,5.1,3.91,9.2,128.4,61.2,23.2,17.0,117.0,8.81,4.05,2.96,0.0,0.0,-2.0,,28,STL,NFL,QB,7.0,4.0,13.0,76.0,0.0,5.0,53.8,16.0,5.8,10.9,1.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,13.0,5.8,76.0,0.0,2.0,,Kyle Boller,BollKy00,2003,BAL,975.0
2010,29,OAK,NFL,QB,5.0,0.0,,2.0,4.0,50.0,25.0,0.0,0.0,1.0,25.0,1.0,20.0,20.0,6.3,-5.0,12.5,5.0,30.2,0.3,1.0,6.0,20.0,3.8,-5.2,0.0,0.0,0.0,,29,OAK,NFL,QB,5.0,0.0,7.0,18.0,0.0,1.0,28.6,15.0,2.6,3.6,1.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,7.0,2.6,18.0,0.0,1.0,,Kyle Boller,BollKy00,2003,BAL,43.0
2011,30,OAK,NFL,QB,2.0,1.0,0-1-0,15.0,28.0,53.6,161.0,0.0,0.0,3.0,10.7,7.0,32.3,27.0,5.8,0.93,10.7,80.5,31.1,7.5,3.0,19.0,9.68,4.58,0.23,0.0,0.0,1.0,,30,OAK,NFL,QB,2.0,1.0,9.0,38.0,0.0,3.0,44.4,20.0,4.2,19.0,4.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,9.0,4.2,38.0,0.0,3.0,,Kyle Boller,BollKy00,2003,BAL,199.0
