season,Age,Team,Lg,Pos,G,GS,Pass_QBrec,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_Yds,Pass_TD,Pass_TD%,Pass_Int,Pass_Int%,Pass_1D,Pass_Succ%,Pass_Lng,Pass_Y/A,Pass_AY/A,Pass_Y/C,Pass_Y/G,Pass_Rate,Pass_QBR,Pass_Sk,Pass_Yds.1,Pass_Sk%,Pass_NY/A,Pass_ANY/A,Pass_4QC,Pass_GWD,Pass_AV,Pass_Awards,Rush_Unnamed: 1_level_0_Age,Rush_Unnamed: 2_level_0_Team,Rush_Unnamed: 3_level_0_Lg,Rush_Unnamed: 4_level_0_Pos,Rush_Unnamed: 5_level_0_G,Rush_Unnamed: 6_level_0_GS,Rush_Rushing_Att,Rush_Rushing_Yds,Rush_Rushing_TD,Rush_Rushing_1D,Rush_Rushing_Succ%,Rush_Rushing_Lng,Rush_Rushing_Y/A,Rush_Rushing_Y/G,Rush_Rushing_A/G,Rush_Receiving_Tgt,Rush_Receiving_Rec,Rush_Receiving_Yds,Rush_Receiving_TD,Rush_Receiving_1D,Rush_Receiving_R/G,Rush_Receiving_Y/G,Rush_Scrimmage_Touch,Rush_Scrimmage_Y/Tch,Rush_Scrimmage_YScm,Rush_Scrimmage_RRTD,Rush_Unnamed: 27_level_0_Fmb,Rush_Unnamed: 28_level_0_Awards,AdvPass_Unnamed: 1_level_0_Age,AdvPass_Unnamed: 2_level_0_Team,AdvPass_Unnamed: 3_level_0_Lg,AdvPass_Unnamed: 4_level_0_Pos,AdvPass_Unnamed: 5_level_0_G,AdvPass_Unnamed: 6_level_0_GS,AdvPass_Passing_Cmp,AdvPass_Passing_Att,AdvPass_Air Yards_IAY,AdvPass_Air Yards_IAY/PA,AdvPass_Air Yards_CAY,AdvPass_Air Yards_CAY/Cmp,AdvPass_Air Yards_CAY/PA,AdvPass_Air Yards_YAC,AdvPass_Air Yards_YAC/Cmp,AdvPass_Accuracy_Bats,AdvPass_Accuracy_ThAwy,AdvPass_Accuracy_Spikes,AdvPass_Accuracy_Drops,AdvPass_Accuracy_Drop%,AdvPass_Accuracy_BadTh,AdvPass_Accuracy_Bad%,AdvPass_Accuracy_OnTgt,AdvPass_Accuracy_OnTgt%,AdvPass_Pressure_PktTime,AdvPass_Pressure_Bltz,AdvPass_Pressure_Hrry,AdvPass_Pressure_Hits,AdvPass_Pressure_Prss,AdvPass_Pressure_Prss%,AdvPass_Pressure_Scrm,AdvPass_Pressure_Yds/Scr,AdvPass_RPO_Plays,AdvPass_RPO_Yds,AdvPass_RPO_PassAtt,AdvPass_RPO_PassYds,AdvPass_RPO_RushAtt,AdvPass_RPO_RushYds,AdvPass_PlayAction_PassAtt,AdvPass_PlayAction_PassYds,AdvPass_Unnamed: 41_level_0_Awards,player_name,player_id,total_yards
2021,22,CHI,NFL,QB,12.0,10.0,2-8-0,159.0,270.0,58.9,1870.0,7.0,2.6,10.0,3.7,83.0,38.2,64.0,6.9,5.78,11.8,155.8,73.2,31.4,36.0,264.0,11.76,5.25,4.24,0.0,0.0,6.0,,22,CHI,NFL,QB,12.0,10.0,72.0,420.0,2.0,22.0,48.6,23.0,5.8,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5.8,420.0,2.0,12.0,,22,CHI,NFL,QB,12.0,10.0,159.0,270.0,2641.0,9.8,1178.0,7.4,4.4,692.0,4.4,3.0,8.0,2.0,18.0,6.9,57.0,21.9,189.0,72.7,2.5,96.0,29.0,31.0,96.0,27.3,46.0,8.0,22.0,137.0,8.0,75.0,11.0,62.0,48.0,413.0,,Justin Fields,FielJu00,2290.0
2022,23,CHI,NFL,QB,15.0,15.0,3-12-0,192.0,318.0,60.4,2242.0,17.0,5.3,11.0,3.5,91.0,36.7,56.0,7.1,6.56,11.7,149.5,85.2,56.3,55.0,359.0,14.75,5.05,4.63,1.0,2.0,16.0,AP MVP-9,23,CHI,NFL,QB,15.0,15.0,160.0,1143.0,8.0,65.0,56.3,67.0,7.1,76.2,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,7.1,1143.0,8.0,16.0,AP MVP-9,23,CHI,NFL,QB,15.0,15.0,192.0,318.0,2900.0,9.1,1285.0,6.7,4.0,957.0,5.0,12.0,13.0,0.0,16.0,5.2,59.0,19.3,217.0,71.1,2.7,102.0,33.0,31.0,119.0,26.9,69.0,9.6,90.0,475.0,61.0,368.0,25.0,107.0,83.0,759.0,AP MVP-9,Justin Fields,FielJu00,3385.0
2023,24,CHI,NFL,QB,13.0,13.0,5-8-0,227.0,370.0,61.4,2562.0,16.0,4.3,9.0,2.4,121.0,38.4,58.0,6.9,6.69,11.3,197.1,86.3,46.1,44.0,285.0,10.63,5.5,5.29,1.0,1.0,13.0,,24,CHI,NFL,QB,13.0,13.0,124.0,657.0,4.0,43.0,52.4,39.0,5.3,50.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,5.3,657.0,4.0,10.0,,24,CHI,NFL,QB,13.0,13.0,227.0,370.0,2966.0,8.0,1338.0,5.9,3.6,1224.0,5.4,11.0,25.0,0.0,13.0,3.8,58.0,16.8,252.0,73.0,2.8,143.0,44.0,33.0,121.0,26.5,43.0,8.4,60.0,480.0,39.0,397.0,16.0,83.0,73.0,534.0,,Justin Fields,FielJu00,3219.0
2024,25,PIT,NFL,QB,10.0,6.0,4-2-0,106.0,161.0,65.8,1106.0,5.0,3.1,1.0,0.6,45.0,42.9,55.0,6.9,7.21,10.4,110.6,93.3,50.8,16.0,124.0,9.04,5.55,5.86,0.0,1.0,6.0,,25,PIT,NFL,QB,10.0,6.0,62.0,289.0,5.0,19.0,54.8,30.0,4.7,28.9,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,4.7,289.0,5.0,6.0,,25,PIT,NFL,QB,10.0,6.0,106.0,161.0,1235.0,7.7,586.0,5.5,3.6,520.0,4.9,3.0,8.0,1.0,7.0,4.6,24.0,15.8,114.0,75.0,2.5,48.0,11.0,16.0,43.0,22.2,17.0,6.3,14.0,49.0,7.0,20.0,7.0,29.0,44.0,229.0,,Justin Fields,FielJu00,1395.0
