season,Age,Team,Lg,Pos,G,GS,Pass_QBrec,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_Yds,Pass_TD,Pass_TD%,Pass_Int,Pass_Int%,Pass_1D,Pass_Succ%,Pass_Lng,Pass_Y/A,Pass_AY/A,Pass_Y/C,Pass_Y/G,Pass_Rate,Pass_QBR,Pass_Sk,Pass_Yds.1,Pass_Sk%,Pass_NY/A,Pass_ANY/A,Pass_4QC,Pass_GWD,Pass_AV,Pass_Awards,Rush_Unnamed: 1_level_0_Age,Rush_Unnamed: 2_level_0_Team,Rush_Unnamed: 3_level_0_Lg,Rush_Unnamed: 4_level_0_Pos,Rush_Unnamed: 5_level_0_G,Rush_Unnamed: 6_level_0_GS,Rush_Rushing_Att,Rush_Rushing_Yds,Rush_Rushing_TD,Rush_Rushing_1D,Rush_Rushing_Succ%,Rush_Rushing_Lng,Rush_Rushing_Y/A,Rush_Rushing_Y/G,Rush_Rushing_A/G,Rush_Receiving_Tgt,Rush_Receiving_Rec,Rush_Receiving_Yds,Rush_Receiving_TD,Rush_Receiving_1D,Rush_Receiving_Succ%,Rush_Receiving_R/G,Rush_Receiving_Y/G,Rush_Receiving_Ctch%,Rush_Receiving_Y/Tgt,Rush_Scrimmage_Touch,Rush_Scrimmage_Y/Tch,Rush_Scrimmage_YScm,Rush_Scrimmage_RRTD,Rush_Unnamed: 30_level_0_Fmb,Rush_Unnamed: 31_level_0_Awards,AdvPass_Unnamed: 1_level_0_Age,AdvPass_Unnamed: 2_level_0_Team,AdvPass_Unnamed: 3_level_0_Lg,AdvPass_Unnamed: 4_level_0_Pos,AdvPass_Unnamed: 5_level_0_G,AdvPass_Unnamed: 6_level_0_GS,AdvPass_Passing_Cmp,AdvPass_Passing_Att,AdvPass_Air Yards_IAY,AdvPass_Air Yards_IAY/PA,AdvPass_Air Yards_CAY,AdvPass_Air Yards_CAY/Cmp,AdvPass_Air Yards_CAY/PA,AdvPass_Air Yards_YAC,AdvPass_Air Yards_YAC/Cmp,AdvPass_Accuracy_Bats,AdvPass_Accuracy_ThAwy,AdvPass_Accuracy_Spikes,AdvPass_Accuracy_Drops,AdvPass_Accuracy_Drop%,AdvPass_Accuracy_BadTh,AdvPass_Accuracy_Bad%,AdvPass_Accuracy_OnTgt,AdvPass_Accuracy_OnTgt%,AdvPass_Pressure_PktTime,AdvPass_Pressure_Bltz,AdvPass_Pressure_Hrry,AdvPass_Pressure_Hits,AdvPass_Pressure_Prss,AdvPass_Pressure_Prss%,AdvPass_Pressure_Scrm,AdvPass_Pressure_Yds/Scr,AdvPass_RPO_Plays,AdvPass_RPO_Yds,AdvPass_RPO_PassAtt,AdvPass_RPO_PassYds,AdvPass_RPO_RushAtt,AdvPass_RPO_RushYds,AdvPass_PlayAction_PassAtt,AdvPass_PlayAction_PassYds,AdvPass_Unnamed: 41_level_0_Awards,player_name,player_id,draft_year,draft_team,total_yards
2018,21,BAL,NFL,QB,16,7,6-1-0,99,170,58.2,1201,6,3.5,3,1.8,60,43.5,74,7.1,6.98,12.1,75.1,84.5,42.6,16,71,8.6,6.08,5.99,0,1,8,,21,BAL,NFL,QB,16,7,147,695,5,45,51.0,39,4.7,43.4,9.2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,147,4.7,695,5,12,,21,BAL,NFL,QB,16,7,99,170,1479,8.7,685,6.9,4.0,516,5.2,0,6,0,7,4.3,34,20.7,,,2.5,51,33,9,58,28.3,19,6.2,,,,,,,,,,Lamar Jackson,JackLa00,2018,BAL,1896
2019,22,BAL,NFL,QB,15,15,13-2-0,265,401,66.1,3127,36,9.0,6,1.5,161,50.5,83,7.8,8.92,11.8,208.5,113.3,83.0,23,106,5.42,7.13,8.19,1,2,25,"PB,AP-1,AP MVP-1,AP OPoY-2",22,BAL,NFL,QB,15,15,176,1206,7,71,58.0,47,6.9,80.4,11.7,0,0,0,0,0,,0.0,0.0,,,176,6.9,1206,7,9,"PB,AP-1,AP MVP-1,AP OPoY-2",22,BAL,NFL,QB,15,15,265,401,3545,8.8,1767,6.7,4.4,1360,5.1,12,11,2,14,3.6,68,17.5,295.0,76.0,2.6,138,31,21,75,16.2,39,11.0,173.0,1259.0,77.0,588.0,92.0,671.0,116.0,892.0,"PB,AP-1,AP MVP-1,AP OPoY-2",Lamar Jackson,JackLa00,2018,BAL,4333
2020,23,BAL,NFL,QB,15,15,11-4-0,242,376,64.4,2757,26,6.9,9,2.4,138,46.2,47,7.3,7.64,11.4,183.8,99.3,67.3,29,160,7.16,6.41,6.7,1,1,18,,23,BAL,NFL,QB,15,15,159,1005,7,56,51.6,50,6.3,67.0,10.6,0,0,0,0,0,,0.0,0.0,,,159,6.3,1005,7,10,,23,BAL,NFL,QB,15,15,242,376,3241,8.6,1588,6.6,4.2,1169,4.8,6,9,3,20,5.5,64,17.6,274.0,75.3,2.5,104,49,24,102,22.5,49,7.2,157.0,1301.0,75.0,742.0,76.0,559.0,87.0,767.0,,Lamar Jackson,JackLa00,2018,BAL,3762
2021,24,BAL,NFL,QB,12,12,7-5-0,246,382,64.4,2882,16,4.2,13,3.4,135,46.9,49,7.5,6.85,11.7,240.2,87.0,56.8,38,190,9.05,6.41,5.78,4,4,11,PB,24,BAL,NFL,QB,12,12,133,767,2,48,56.4,31,5.8,63.9,11.1,0,0,0,0,0,,0.0,0.0,,,133,5.8,767,2,6,PB,24,BAL,NFL,QB,12,12,246,382,3543,9.3,1734,7.0,4.5,1148,4.7,9,7,4,18,4.9,73,19.7,272.0,73.3,2.4,151,39,29,106,22.6,49,8.0,119.0,834.0,63.0,574.0,54.0,260.0,93.0,831.0,PB,Lamar Jackson,JackLa00,2018,BAL,3649
2022,25,BAL,NFL,QB,12,12,8-4-0,203,326,62.3,2242,17,5.2,7,2.1,105,44.6,75,6.9,6.95,11.0,186.8,91.1,61.1,26,114,7.39,6.05,6.12,1,2,12,,25,BAL,NFL,QB,12,12,112,764,3,47,64.3,79,6.8,63.7,9.3,0,0,0,0,0,,0.0,0.0,,,112,6.8,764,3,5,,25,BAL,NFL,QB,12,12,203,326,2719,8.3,1271,6.3,3.9,971,4.8,8,16,1,26,8.4,56,18.1,233.0,75.4,2.6,125,32,15,73,19.4,24,8.2,110.0,919.0,72.0,587.0,35.0,332.0,99.0,814.0,,Lamar Jackson,JackLa00,2018,BAL,3006
2023,26,BAL,NFL,QB,16,16,13-3-0,307,457,67.2,3678,24,5.3,7,1.5,167,48.2,80,8.0,8.41,12.0,229.9,102.7,64.7,37,218,7.49,7.0,7.34,1,0,19,"PB,AP-1,AP MVP-1,AP OPoY-4,AP CPoY-9",26,BAL,NFL,QB,16,16,148,821,5,48,54.1,30,5.5,51.3,9.3,0,0,0,0,0,,0.0,0.0,,,148,5.5,821,5,11,"PB,AP-1,AP MVP-1,AP OPoY-4,AP CPoY-9",26,BAL,NFL,QB,16,16,307,457,3831,8.4,1926,6.3,4.2,1752,5.7,9,15,1,22,5.0,73,16.6,326.0,73.9,2.7,169,22,29,88,15.7,65,6.4,115.0,1046.0,86.0,893.0,25.0,153.0,58.0,525.0,"PB,AP-1,AP MVP-1,AP OPoY-4,AP CPoY-9",Lamar Jackson,JackLa00,2018,BAL,4499
2024,27,BAL,NFL,QB,17,17,12-5-0,316,474,66.7,4172,41,8.6,4,0.8,198,51.3,84,8.8,10.15,13.2,245.4,119.6,77.3,23,149,4.63,8.09,9.38,2,2,21,"PB,AP-1,AP MVP-2,AP OPoY-2",27,BAL,NFL,QB,17,17,139,915,4,47,56.1,48,6.6,53.8,8.2,0,0,0,0,0,,0.0,0.0,,,139,6.6,915,4,10,"PB,AP-1,AP MVP-2,AP OPoY-2",27,BAL,NFL,QB,17,17,316,474,4056,8.6,2087,6.6,4.4,2085,6.6,12,13,5,28,6.1,69,15.1,359.0,78.7,2.5,162,53,31,107,19.7,45,9.0,95.0,724.0,59.0,566.0,32.0,158.0,104.0,1014.0,"PB,AP-1,AP MVP-2,AP OPoY-2",Lamar Jackson,JackLa00,2018,BAL,5087
