season,Age,Team,Lg,Pos,G,GS,Pass_QBrec,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_Yds,Pass_TD,Pass_TD%,Pass_Int,Pass_Int%,Pass_1D,Pass_Succ%,Pass_Lng,Pass_Y/A,Pass_AY/A,Pass_Y/C,Pass_Y/G,Pass_Rate,Pass_QBR,Pass_Sk,Pass_Yds.1,Pass_Sk%,Pass_NY/A,Pass_ANY/A,Pass_4QC,Pass_GWD,Pass_AV,Pass_Awards,Rush_Unnamed: 1_level_0_Age,Rush_Unnamed: 2_level_0_Team,Rush_Unnamed: 3_level_0_Lg,Rush_Unnamed: 4_level_0_Pos,Rush_Unnamed: 5_level_0_G,Rush_Unnamed: 6_level_0_GS,Rush_Rushing_Att,Rush_Rushing_Yds,Rush_Rushing_TD,Rush_Rushing_1D,Rush_Rushing_Succ%,Rush_Rushing_Lng,Rush_Rushing_Y/A,Rush_Rushing_Y/G,Rush_Rushing_A/G,Rush_Receiving_Tgt,Rush_Receiving_Rec,Rush_Receiving_Yds,Rush_Receiving_TD,Rush_Receiving_1D,Rush_Receiving_Lng,Rush_Receiving_R/G,Rush_Receiving_Y/G,Rush_Scrimmage_Touch,Rush_Scrimmage_Y/Tch,Rush_Scrimmage_YScm,Rush_Scrimmage_RRTD,Rush_Unnamed: 28_level_0_Fmb,Rush_Unnamed: 29_level_0_Awards,AdvPass_Unnamed: 1_level_0_Age,AdvPass_Unnamed: 2_level_0_Team,AdvPass_Unnamed: 3_level_0_Lg,AdvPass_Unnamed: 4_level_0_Pos,AdvPass_Unnamed: 5_level_0_G,AdvPass_Unnamed: 6_level_0_GS,AdvPass_Passing_Cmp,AdvPass_Passing_Att,AdvPass_Air Yards_IAY,AdvPass_Air Yards_IAY/PA,AdvPass_Air Yards_CAY,AdvPass_Air Yards_CAY/Cmp,AdvPass_Air Yards_CAY/PA,AdvPass_Air Yards_YAC,AdvPass_Air Yards_YAC/Cmp,AdvPass_Accuracy_Bats,AdvPass_Accuracy_ThAwy,AdvPass_Accuracy_Spikes,AdvPass_Accuracy_Drops,AdvPass_Accuracy_Drop%,AdvPass_Accuracy_BadTh,AdvPass_Accuracy_Bad%,AdvPass_Accuracy_OnTgt,AdvPass_Accuracy_OnTgt%,AdvPass_Pressure_PktTime,AdvPass_Pressure_Bltz,AdvPass_Pressure_Hrry,AdvPass_Pressure_Hits,AdvPass_Pressure_Prss,AdvPass_Pressure_Prss%,AdvPass_Pressure_Scrm,AdvPass_Pressure_Yds/Scr,AdvPass_RPO_Plays,AdvPass_RPO_Yds,AdvPass_RPO_PassAtt,AdvPass_RPO_PassYds,AdvPass_RPO_RushAtt,AdvPass_RPO_RushYds,AdvPass_PlayAction_PassAtt,AdvPass_PlayAction_PassYds,AdvPass_Unnamed: 41_level_0_Awards,player_name,player_id,draft_year,draft_team,total_yards
2021,22,JAX,NFL,QB,17,17,3-14-0,359,602,59.6,3641,12,2.0,17,2.8,177,44.6,58,6.0,5.18,10.1,214.2,71.9,39.1,32,238,5.05,5.37,4.54,1,2,7,,22,JAX,NFL,QB,17,17,73,334,2,22,50.7,26,4.6,19.6,4.3,0,0,0,0,0,,0.0,0.0,73,4.6,334,2,9,,22,JAX,NFL,QB,17,17,359,602,4745,7.9,2004,5.6,3.3,1637,4.6,8,18,3,33,5.7,119,20.5,414,71.3,2.4,147,67,52,151,22.6,33,7.3,74,527,52,450,18,77,124,1013,,Trevor Lawrence,LawrTr00,2021,JAX,3975
2022,23,JAX,NFL,QB,17,17,9-8-0,387,584,66.3,4113,25,4.3,8,1.4,206,48.1,59,7.0,7.28,10.6,241.9,95.2,56.1,27,184,4.42,6.43,6.66,3,2,14,"PB,AP MVP-7,AP CPoY-12",23,JAX,NFL,QB,17,17,62,291,5,27,59.7,24,4.7,17.1,3.6,0,0,0,0,0,,0.0,0.0,62,4.7,291,5,12,"PB,AP MVP-7,AP CPoY-12",23,JAX,NFL,QB,17,17,387,584,4328,7.4,2111,5.5,3.6,2002,5.2,17,16,2,40,7.1,85,15.0,431,76.1,2.2,158,45,39,111,17.5,24,9.1,64,449,56,434,4,15,140,1265,"PB,AP MVP-7,AP CPoY-12",Trevor Lawrence,LawrTr00,2021,JAX,4404
2023,24,JAX,NFL,QB,16,16,8-8-0,370,564,65.6,4016,21,3.7,14,2.5,179,46.4,65,7.1,6.75,10.9,251.0,88.5,56.1,35,224,5.84,6.33,5.98,1,2,14,,24,JAX,NFL,QB,16,16,70,339,4,23,47.1,26,4.8,21.2,4.4,0,0,0,0,0,,0.0,0.0,70,4.8,339,4,12,,24,JAX,NFL,QB,16,16,370,564,4633,8.2,2244,6.1,4.0,1772,4.8,16,12,0,24,4.3,104,18.8,410,74.3,2.2,158,39,42,116,18.1,42,7.9,77,510,65,449,10,61,85,875,,Trevor Lawrence,LawrTr00,2021,JAX,4355
2024,25,JAX,NFL,QB,10,10,2-8-0,172,284,60.6,2045,11,3.9,7,2.5,97,45.4,85,7.2,6.87,11.9,204.5,85.2,59.5,18,140,5.96,6.31,5.99,0,1,6,,25,JAX,NFL,QB,10,10,26,119,3,13,57.7,33,4.6,11.9,2.6,0,0,-5,0,0,-5.0,0.0,-0.5,26,4.4,114,3,3,,25,JAX,NFL,QB,10,10,172,284,2641,9.3,1211,7.0,4.3,834,4.8,4,9,1,15,5.5,47,17.2,202,73.7,2.4,71,13,17,48,15.2,13,8.1,35,302,32,286,3,16,59,620,,Trevor Lawrence,LawrTr00,2021,JAX,2164
