season,Age,Team,Lg,Pos,G,GS,Pass_QBrec,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_Yds,Pass_TD,Pass_TD%,Pass_Int,Pass_Int%,Pass_1D,Pass_Succ%,Pass_Lng,Pass_Y/A,Pass_AY/A,Pass_Y/C,Pass_Y/G,Pass_Rate,Pass_QBR,Pass_Sk,Pass_Yds.1,Pass_Sk%,Pass_NY/A,Pass_ANY/A,Pass_4QC,Pass_GWD,Pass_AV,Pass_Awards,Rush_Unnamed: 1_level_0_Age,Rush_Unnamed: 2_level_0_Team,Rush_Unnamed: 3_level_0_Lg,Rush_Unnamed: 4_level_0_Pos,Rush_Unnamed: 5_level_0_G,Rush_Unnamed: 6_level_0_GS,Rush_Rushing_Att,Rush_Rushing_Yds,Rush_Rushing_TD,Rush_Rushing_1D,Rush_Rushing_Succ%,Rush_Rushing_Lng,Rush_Rushing_Y/A,Rush_Rushing_Y/G,Rush_Rushing_A/G,Rush_Receiving_Tgt,Rush_Receiving_Rec,Rush_Receiving_Yds,Rush_Receiving_TD,Rush_Receiving_1D,Rush_Receiving_R/G,Rush_Receiving_Y/G,Rush_Scrimmage_Touch,Rush_Scrimmage_Y/Tch,Rush_Scrimmage_YScm,Rush_Scrimmage_RRTD,Rush_Unnamed: 27_level_0_Fmb,Rush_Unnamed: 28_level_0_Awards,player_name,player_id,draft_year,draft_team,total_yards
2006,23,ARI,NFL,QB,12.0,11.0,4-7-0,214.0,377.0,56.8,2547.0,11.0,2.9,12.0,3.2,125.0,43.2,58.0,6.8,5.91,11.9,212.3,74.0,60.5,21.0,158.0,5.28,6.0,5.2,1.0,1.0,8.0,,23,ARI,NFL,QB,12.0,11.0,22.0,49.0,2.0,6.0,31.8,14.0,2.2,4.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.2,49.0,2.0,8.0,,Matt Leinart,LeinMa00,2006,ARI,2596.0
2007,24,ARI,NFL,QB,5.0,5.0,3-2-0,60.0,112.0,53.6,647.0,2.0,1.8,4.0,3.6,33.0,43.1,40.0,5.8,4.53,10.8,129.4,61.9,34.6,4.0,23.0,3.45,5.38,4.17,1.0,1.0,2.0,,24,ARI,NFL,QB,5.0,5.0,11.0,42.0,0.0,5.0,63.6,20.0,3.8,8.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.8,42.0,0.0,0.0,,Matt Leinart,LeinMa00,2006,ARI,689.0
2008,25,ARI,NFL,QB,4.0,0.0,,15.0,29.0,51.7,264.0,1.0,3.4,1.0,3.4,9.0,38.7,78.0,9.1,8.24,17.6,66.0,80.2,18.2,2.0,19.0,6.45,7.9,7.1,0.0,0.0,1.0,,25,ARI,NFL,QB,4.0,0.0,4.0,5.0,0.0,1.0,25.0,8.0,1.3,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,5.0,0.0,2.0,,Matt Leinart,LeinMa00,2006,ARI,269.0
2009,26,ARI,NFL,QB,8.0,1.0,0-1-0,51.0,77.0,66.2,435.0,0.0,0.0,3.0,3.9,22.0,43.0,28.0,5.6,3.9,8.5,54.4,64.6,45.9,2.0,12.0,2.53,5.35,3.65,0.0,0.0,1.0,,26,ARI,NFL,QB,8.0,1.0,9.0,-6.0,0.0,0.0,0.0,1.0,-0.7,-0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-0.7,-6.0,0.0,1.0,,Matt Leinart,LeinMa00,2006,ARI,429.0
2011,28,HOU,NFL,QB,2.0,1.0,1-0-0,10.0,13.0,76.9,57.0,1.0,7.7,0.0,0.0,1.0,38.5,20.0,4.4,5.92,5.7,28.5,110.1,40.5,0.0,0.0,0.0,4.38,5.92,0.0,0.0,0.0,,28,HOU,NFL,QB,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,,Matt Leinart,LeinMa00,2006,ARI,56.0
2012,29,OAK,NFL,QB,2.0,0.0,,16.0,33.0,48.5,115.0,0.0,0.0,1.0,3.0,7.0,23.5,20.0,3.5,2.12,7.2,57.5,44.4,24.0,1.0,9.0,2.94,3.12,1.79,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,Matt Leinart,LeinMa00,2006,ARI,115.0
