season,Age,Team,Lg,Pos,G,GS,Pass_QBrec,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_Yds,Pass_TD,Pass_TD%,Pass_Int,Pass_Int%,Pass_1D,Pass_Succ%,Pass_Lng,Pass_Y/A,Pass_AY/A,Pass_Y/C,Pass_Y/G,Pass_Rate,Pass_QBR,Pass_Sk,Pass_Yds.1,Pass_Sk%,Pass_NY/A,Pass_ANY/A,Pass_4QC,Pass_GWD,Pass_AV,Pass_Awards,Rush_Unnamed: 1_level_0_Age,Rush_Unnamed: 2_level_0_Team,Rush_Unnamed: 3_level_0_Lg,Rush_Unnamed: 4_level_0_Pos,Rush_Unnamed: 5_level_0_G,Rush_Unnamed: 6_level_0_GS,Rush_Rushing_Att,Rush_Rushing_Yds,Rush_Rushing_TD,Rush_Rushing_1D,Rush_Rushing_Succ%,Rush_Rushing_Lng,Rush_Rushing_Y/A,Rush_Rushing_Y/G,Rush_Rushing_A/G,Rush_Receiving_Tgt,Rush_Receiving_Rec,Rush_Receiving_Yds,Rush_Receiving_Y/R,Rush_Receiving_TD,Rush_Receiving_1D,Rush_Receiving_Succ%,Rush_Receiving_Lng,Rush_Receiving_R/G,Rush_Receiving_Y/G,Rush_Receiving_Ctch%,Rush_Receiving_Y/Tgt,Rush_Scrimmage_Touch,Rush_Scrimmage_Y/Tch,Rush_Scrimmage_YScm,Rush_Scrimmage_RRTD,Rush_Unnamed: 32_level_0_Fmb,Rush_Unnamed: 33_level_0_Awards,AdvPass_Unnamed: 1_level_0_Age,AdvPass_Unnamed: 2_level_0_Team,AdvPass_Unnamed: 3_level_0_Lg,AdvPass_Unnamed: 4_level_0_Pos,AdvPass_Unnamed: 5_level_0_G,AdvPass_Unnamed: 6_level_0_GS,AdvPass_Passing_Cmp,AdvPass_Passing_Att,AdvPass_Air Yards_IAY,AdvPass_Air Yards_IAY/PA,AdvPass_Air Yards_CAY,AdvPass_Air Yards_CAY/Cmp,AdvPass_Air Yards_CAY/PA,AdvPass_Air Yards_YAC,AdvPass_Air Yards_YAC/Cmp,AdvPass_Accuracy_Bats,AdvPass_Accuracy_ThAwy,AdvPass_Accuracy_Spikes,AdvPass_Accuracy_Drops,AdvPass_Accuracy_Drop%,AdvPass_Accuracy_BadTh,AdvPass_Accuracy_Bad%,AdvPass_Pressure_PktTime,AdvPass_Pressure_Bltz,AdvPass_Pressure_Hrry,AdvPass_Pressure_Hits,AdvPass_Pressure_Prss,AdvPass_Pressure_Prss%,AdvPass_Pressure_Scrm,AdvPass_Pressure_Yds/Scr,AdvPass_Unnamed: 31_level_0_Awards,player_name,player_id,draft_year,draft_team,total_yards
2012,23,IND,NFL,QB,16,16,11-5-0,339,627,54.1,4374.0,23,3.7,18,2.9,208,43.4,70,7.0,6.42,12.9,273.4,76.5,65.6,41,246,6.14,6.18,5.66,4,7,13,"PB,AP ORoY-2",23,IND,NFL,QB,16,16,62,255.0,5,24,53.2,19,4.1,15.9,3.9,0,0,0,,0,0,,,0.0,0.0,,,62,4.1,255,5,10,"PB,AP ORoY-2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Luck,LuckAn00,2012,IND,4629.0
2013,24,IND,NFL,QB,16,16,11-5-0,343,570,60.2,3822.0,23,4.0,9,1.6,189,44.7,73,6.7,6.80,11.1,238.9,87.0,63.8,32,227,5.32,5.97,6.06,3,3,15,PB,24,IND,NFL,QB,16,16,63,377.0,4,23,55.6,29,6.0,23.6,3.9,0,0,0,,0,0,,,0.0,0.0,,,63,6.0,377,4,6,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Luck,LuckAn00,2012,IND,4199.0
2014,25,IND,NFL,QB,16,16,11-5-0,380,616,61.7,4761.0,40,6.5,16,2.6,235,47.9,80,7.7,7.86,12.5,297.6,96.5,64.0,27,161,4.20,7.15,7.28,1,1,16,PB,25,IND,NFL,QB,16,16,64,273.0,3,20,42.2,20,4.3,17.1,4.0,0,0,0,,0,0,,,0.0,0.0,,,64,4.3,273,3,13,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Luck,LuckAn00,2012,IND,5034.0
2015,26,IND,NFL,QB,7,7,2-5-0,162,293,55.3,1881.0,15,5.1,12,4.1,92,42.2,87,6.4,5.60,11.6,268.7,74.9,52.4,15,88,4.87,5.82,5.04,1,2,4,,26,IND,NFL,QB,7,7,33,196.0,0,13,60.6,25,5.9,28.0,4.7,0,0,0,,0,0,,,0.0,0.0,,,33,5.9,196,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Luck,LuckAn00,2012,IND,2077.0
2016,27,IND,NFL,QB,15,15,8-7-0,346,545,63.5,4240.0,31,5.7,13,2.4,206,48.5,64,7.8,7.84,12.3,282.7,96.4,65.9,41,268,7.00,6.78,6.84,4,4,16,,27,IND,NFL,QB,15,15,64,341.0,2,20,46.9,33,5.3,22.7,4.3,0,0,0,,0,0,,,0.0,0.0,,,64,5.3,341,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Luck,LuckAn00,2012,IND,4581.0
2017,Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),0.0,Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),0.0,Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Did not play - Injured (shoulder),Andrew Luck,LuckAn00,2012,IND,0.0
2018,29,IND,NFL,QB,16,16,10-6-0,430,639,67.3,4593.0,39,6.1,15,2.3,236,53.0,68,7.2,7.35,10.7,287.1,98.7,69.6,18,134,2.74,6.79,6.95,3,3,16,"PB,AP CPoY-1",29,IND,NFL,QB,16,16,46,148.0,0,12,39.1,33,3.2,9.3,2.9,2,1,4,4.0,0,1,50.0,4,0.1,0.3,50.0,2.0,47,3.2,152,0,6,"PB,AP CPoY-1",29,IND,NFL,QB,16,16,430,639,4771,7.5,2621,6.1,4.1,1972,4.6,0,8,2,37,5.9,88,14.0,2.3,154,50,51,119,17.6,21,7.6,"PB,AP CPoY-1",Andrew Luck,LuckAn00,2012,IND,4741.0
