season,Age,Team,Lg,Pos,G,GS,Pass_QBrec,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_Yds,Pass_TD,Pass_TD%,Pass_Int,Pass_Int%,Pass_1D,Pass_Succ%,Pass_Lng,Pass_Y/A,Pass_AY/A,Pass_Y/C,Pass_Y/G,Pass_Rate,Pass_QBR,Pass_Sk,Pass_Yds.1,Pass_Sk%,Pass_NY/A,Pass_ANY/A,Pass_4QC,Pass_GWD,Pass_AV,Pass_Awards,Rush_Unnamed: 1_level_0_Age,Rush_Unnamed: 2_level_0_Team,Rush_Unnamed: 3_level_0_Lg,Rush_Unnamed: 4_level_0_Pos,Rush_Unnamed: 5_level_0_G,Rush_Unnamed: 6_level_0_GS,Rush_Rushing_Att,Rush_Rushing_Yds,Rush_Rushing_TD,Rush_Rushing_1D,Rush_Rushing_Succ%,Rush_Rushing_Lng,Rush_Rushing_Y/A,Rush_Rushing_Y/G,Rush_Rushing_A/G,Rush_Receiving_Tgt,Rush_Receiving_Rec,Rush_Receiving_Yds,Rush_Receiving_TD,Rush_Receiving_1D,Rush_Receiving_R/G,Rush_Receiving_Y/G,Rush_Scrimmage_Touch,Rush_Scrimmage_Y/Tch,Rush_Scrimmage_YScm,Rush_Scrimmage_RRTD,Rush_Unnamed: 27_level_0_Fmb,Rush_Unnamed: 28_level_0_Awards,AdvPass_Unnamed: 1_level_0_Age,AdvPass_Unnamed: 2_level_0_Team,AdvPass_Unnamed: 3_level_0_Lg,AdvPass_Unnamed: 4_level_0_Pos,AdvPass_Unnamed: 5_level_0_G,AdvPass_Unnamed: 6_level_0_GS,AdvPass_Passing_Cmp,AdvPass_Passing_Att,AdvPass_Air Yards_IAY,AdvPass_Air Yards_IAY/PA,AdvPass_Air Yards_CAY,AdvPass_Air Yards_CAY/Cmp,AdvPass_Air Yards_CAY/PA,AdvPass_Air Yards_YAC,AdvPass_Air Yards_YAC/Cmp,AdvPass_Accuracy_Bats,AdvPass_Accuracy_ThAwy,AdvPass_Accuracy_Spikes,AdvPass_Accuracy_Drops,AdvPass_Accuracy_Drop%,AdvPass_Accuracy_BadTh,AdvPass_Accuracy_Bad%,AdvPass_Pressure_PktTime,AdvPass_Pressure_Bltz,AdvPass_Pressure_Hrry,AdvPass_Pressure_Hits,AdvPass_Pressure_Prss,AdvPass_Pressure_Prss%,AdvPass_Pressure_Scrm,AdvPass_Pressure_Yds/Scr,AdvPass_Unnamed: 31_level_0_Awards,player_name,player_id,draft_year,draft_team,total_yards
2009,23,NYJ,NFL,QB,15.0,15.0,8-7-0,196.0,364.0,53.8,2444.0,12.0,3.3,20.0,5.5,122.0,39.5,65.0,6.7,4.9,12.5,162.9,63.0,32.8,26.0,195.0,6.67,5.77,4.07,0.0,0.0,6.0,,23,NYJ,NFL,QB,15.0,15.0,36.0,106.0,3.0,15.0,58.3,14.0,2.9,7.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.9,106.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Sanchez,SancMa00,2009,NYJ,2550.0
2010,24,NYJ,NFL,QB,16.0,16.0,11-5-0,278.0,507.0,54.8,3291.0,17.0,3.4,13.0,2.6,162.0,41.4,74.0,6.5,6.01,11.8,205.7,75.3,51.3,27.0,171.0,5.06,5.84,5.38,3.0,5.0,9.0,,24,NYJ,NFL,QB,16.0,16.0,30.0,105.0,3.0,10.0,40.0,20.0,3.5,6.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.5,105.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Sanchez,SancMa00,2009,NYJ,3396.0
2011,25,NYJ,NFL,QB,16.0,16.0,8-8-0,308.0,543.0,56.7,3474.0,26.0,4.8,18.0,3.3,172.0,40.2,74.0,6.4,5.86,11.3,217.1,78.2,42.1,39.0,243.0,6.7,5.55,5.05,4.0,4.0,8.0,,25,NYJ,NFL,QB,16.0,16.0,37.0,103.0,6.0,15.0,43.2,25.0,2.8,6.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.8,103.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Sanchez,SancMa00,2009,NYJ,3577.0
2012,26,NYJ,NFL,QB,15.0,15.0,6-9-0,246.0,453.0,54.3,2883.0,13.0,2.9,18.0,4.0,146.0,40.9,66.0,6.4,5.15,11.7,192.2,66.9,27.1,34.0,209.0,6.98,5.49,4.36,1.0,1.0,5.0,,26,NYJ,NFL,QB,15.0,15.0,22.0,28.0,0.0,3.0,27.3,8.0,1.3,1.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.3,28.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Sanchez,SancMa00,2009,NYJ,2911.0
2014,28,PHI,NFL,QB,9.0,8.0,4-4-0,198.0,309.0,64.1,2418.0,14.0,4.5,11.0,3.6,119.0,50.6,72.0,7.8,7.13,12.2,268.7,88.4,55.3,23.0,151.0,6.93,6.83,6.18,0.0,0.0,6.0,,28,PHI,NFL,QB,9.0,8.0,34.0,87.0,1.0,5.0,35.3,15.0,2.6,9.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.6,87.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Sanchez,SancMa00,2009,NYJ,2505.0
2015,29,PHI,NFL,QB,4.0,2.0,0-2-0,59.0,91.0,64.8,616.0,4.0,4.4,4.0,4.4,30.0,45.0,43.0,6.8,5.67,10.4,154.0,80.7,28.1,9.0,54.0,9.0,5.62,4.62,0.0,0.0,1.0,,29,PHI,NFL,QB,4.0,2.0,6.0,22.0,0.0,2.0,33.3,11.0,3.7,5.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.7,22.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Sanchez,SancMa00,2009,NYJ,638.0
2016,30,DAL,NFL,QB,2.0,0.0,,10.0,18.0,55.6,93.0,0.0,0.0,2.0,11.1,5.0,28.6,33.0,5.2,0.17,9.3,46.5,30.3,4.2,3.0,25.0,14.29,3.24,-1.05,0.0,0.0,0.0,,30,DAL,NFL,QB,2.0,0.0,4.0,-2.0,0.0,0.0,0.0,1.0,-0.5,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.5,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Sanchez,SancMa00,2009,NYJ,91.0
2018,32,WAS,NFL,QB,2.0,1.0,0-1-0,19.0,35.0,54.3,138.0,0.0,0.0,3.0,8.6,3.0,21.4,20.0,3.9,0.09,7.3,69.0,28.0,4.5,7.0,42.0,16.67,2.29,-0.93,0.0,0.0,0.0,,32,WAS,NFL,QB,2.0,1.0,1.0,8.0,0.0,1.0,100.0,8.0,8.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,1.0,,32,WAS,NFL,QB,2.0,1.0,19.0,35.0,220.0,6.3,51.0,2.7,1.5,87.0,4.6,0.0,0.0,0.0,6.0,17.1,5.0,14.3,2.4,8.0,10.0,4.0,21.0,48.8,1.0,8.0,,Mark Sanchez,SancMa00,2009,NYJ,146.0
