player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year
CarrDa00,David Carr,351.58584405472993,2945.265819183927,False,,2002
SancMa00,Mark Sanchez,553.7927730040626,3007.257398162935,True,2012.0,2009
RyanMa00,Matt Ryan,652.0890218718807,4414.060783499942,True,2013.0,2008
FlacJo00,Joe Flacco,664.9654047966668,3830.837075189576,True,2013.0,2008
MariMa01,Marcus Mariota,715.0444724210034,2931.9230340988997,False,,2015
