player_name,player_id,year
Marshall Faulk,FaulMa00,2000
Edgerrin James,JameEd00,2000
Jeff Garcia,GarcJe00,2000
Daunte Culpepper,CulpDa00,2000
Eddie George,GeorEd00,2000
Randy Moss,MossRa00,2000
Marvin Harrison,HarrMa00,2000
Terrell Owens,OwenTe00,2000
Tony Gonzalez,GonzTo00,2000
Rod Smith,SmitRo01,2000
Rich Gannon,GannRi00,2000
Peyton Manning,MannPe00,2000
Mike Anderson,AndeMi00,2000
Donovan McNabb,McNaDo00,2000
Robert Smith,SmitRo00,2000
Fred Taylor,TaylFr00,2000
Derrick Alexander,AlexDe00,2000
Ahman Green,GreeAh00,2000
Isaac Bruce,BrucIs00,2000
Curtis Martin,MartCu00,2000
Torry Holt,HoltTo00,2000
Ricky Watters,WattRi00,2000
Charlie Garner,GarnCh00,2000
Ed McCaffrey,McCaEd00,2000
Lamar Smith,SmitLa00,2000
Joe Horn,HornJo00,2000
Elvis Grbac,GrbaEl00,2000
Stephen Davis,DaviSt00,2000
Tiki Barber,BarbTi00,2000
Tim Brown,BrowTi00,2000
Cris Carter,CartCr00,2000
James Stewart,StewJa00,2000
Jimmy Smith,SmitJi00,2000
Warrick Dunn,DunnWa00,2000
Amani Toomer,ToomAm00,2000
Eric Moulds,MoulEr00,2000
Shannon Sharpe,SharSh00,2000
Jamal Lewis,LewiJa00,2000
David Boston,BostDa00,2000
Muhsin Muhammad,MuhaMu00,2000
Corey Dillon,DillCo00,2000
Freddie Jones,JoneFr00,2000
Ricky Williams,WillRi00,2000
Jerome Bettis,BettJe00,2000
Mark Brunell,BrunMa00,2000
Keenan McCardell,McCaKe00,2000
Antonio Freeman,FreeAn00,2000
Kyle Brady,BradKy00,2000
Wayne Chrebet,ChreWa00,2000
Chad Lewis,LewiCh00,2000
Shaun King,KingSh00,2000
Frank Wycheck,WychFr00,2000
Terry Glenn,GlenTe00,2000
Kerry Collins,CollKe00,2000
Tyrone Wheatley,WheaTy00,2000
Emmitt Smith,SmitEm00,2000
Keyshawn Johnson,JohnKe00,2000
Jamal Anderson,AndeJa00,2000
Ike Hilliard,HillIk00,2000
Derrick Mason,MasoDe00,2000
Troy Brown,BrowTr00,2000
Brett Favre,FavrBr00,2000
Bill Schroeder,SchrBi00,2000
Michael Pittman,PittMi00,2000
Ken Dilger,DilgKe00,2000
Jerry Rice,RiceJe00,2000
Dwayne Carswell,CarsDw00,2000
Oronde Gadsden,GadsOr00,2000
Jay Riemersma,RiemJa00,2000
