Performance_Year,3,4,5,6
Year 0,0.95,0.596,0.494,0.576
Year 1,0.23,0.306,0.378,0.39
Year 2,0.078,1.0,0.59,0.526
Year 3,,0.014,0.274,0.814
Year 4,,,0.062,0.238
Year 5,,,,0.342
